pagerank,pageclub
"[0.00012695218895113035, 4.3510958201559795]"
"[2.7848223139383254e-05, 2.0187944335051915]"
"[6.313156220226361e-05, 2.6923134453604303]"
"[6.981873443363178e-05, 3.0709931681645455]"
"[4.335188042296542e-05, 2.2822540140662246]"
"[2.9570498349539278e-05, 2.0373253548874626]"
"[3.6284865312815305e-05, 2.1503651047283228]"
"[2.564989353281909e-05, 2.0021921402082405]"
"[4.258676273421688e-05, 2.299306050642258]"
"[6.0838608198585234e-05, 2.642351171239647]"
"[9.868623380443391e-05, 3.6958366080906497]"
"[7.846684656174385e-05, 3.103188367312754]"
"[7.646867716069073e-05, 3.254421994180197]"
"[4.1813452386991936e-05, 2.2173085212376753]"
"[0.0002456720060175401, 5.243006157447735]"
"[0.00010310806776263862, 3.7828163911361274]"
"[3.795161040116713e-05, 2.1554944127530753]"
"[5.1184336061756246e-05, 2.417743457251823]"
"[0.00013123279748728818, 4.372980170986711]"
"[4.610062339933973e-05, 2.3133506578427094]"
"[7.66794831428309e-05, 3.1563662912069295]"
"[8.589116725557074e-05, 3.2346435330372305]"
"[0.001667838540614543, 1.1332931951353382]"
"[3.729549343481719e-05, 2.1481689757561613]"
"[0.0001363141096366327, 4.408327241525087]"
"[4.6258279587903126e-05, 2.357282183806784]"
"[4.5840910693362256e-05, 2.289965073691182]"
"[5.073752206199934e-05, 2.503885285943322]"
"[5.134414775012722e-05, 2.4965491339381862]"
"[0.00016009287685381292, 5.231330471879981]"
"[4.3830930145083614e-05, 2.316226945368495]"
"[2.9212748058913273e-05, 2.042461601317923]"
"[6.274772439450742e-05, 2.6850661737153905]"
"[4.167397367173641e-05, 2.295993044751129]"
"[4.9612030289060694e-05, 2.4100530283757795]"
"[6.446501433595903e-05, 2.938908283900951]"
"[0.0002274490194226491, 5.631701743924457]"
"[6.071324611374655e-05, 2.634368488949636]"
"[5.86897438564101e-05, 2.7447974759940026]"
"[2.7751914919030523e-05, 2.0211086022705436]"
"[6.609985644259658e-05, 2.821428378732839]"
"[4.580591231292523e-05, 2.3864318753562803]"
"[0.00013774628975730623, 4.4989877364841835]"
"[0.0005183706751671107, 8.109846097334653]"
"[4.8884658329403695e-05, 2.4616760308821277]"
"[6.890872813149052e-05, 2.953635316287915]"
"[3.346744184689125e-05, 2.099396769364648]"
"[2.6549469751613272e-05, 2.01019794209363]"
"[3.095154327589293e-05, 2.062143249645303]"
"[0.0001070335454513873, 3.947528249077987]"
"[4.567087270808393e-05, 2.3825169210168693]"
"[4.435300226341308e-05, 2.3558425532623586]"
"[3.858188469221611e-05, 2.217737256710987]"
"[3.849764439517193e-05, 2.1670669120389814]"
"[8.178778851282908e-05, 3.185173494322541]"
"[7.724615926385757e-05, 3.1412358338134254]"
"[0.00010572828794838413, 3.9416088003964065]"
"[6.492414662087088e-05, 2.820350278170645]"
"[0.0001242501095992454, 4.239653449936909]"
"[6.090959646799732e-05, 2.6379857920271395]"
"[4.5550258910097025e-05, 2.2824330885454236]"
"[5.167472483992691e-05, 2.423516755458626]"
"[3.610482797104993e-05, 2.1313431700224514]"
"[3.7442157742081284e-05, 2.1660827475883737]"
"[9.044047306540382e-05, 3.5453043781732703]"
"[2.999138259729024e-05, 2.04215345284475]"
"[2.94565708751827e-05, 2.0466909534733833]"
"[6.473448473079411e-05, 2.846623892252027]"
"[2.627576778718874e-05, 2.0078695022090916]"
"[4.440389658318791e-05, 2.2881707118365]"
"[3.7059517134329674e-05, 2.1437105060902386]"
"[4.4687960609143284e-05, 2.280662212256418]"
"[3.245410598932125e-05, 2.0739512637721336]"
"[7.763020930742262e-05, 3.253192502008618]"
"[7.353371371793176e-05, 3.0203911355834627]"
"[3.622604615898476e-05, 2.1283686143371567]"
"[3.956187906437384e-05, 2.2364627301006723]"
"[4.372676086937694e-05, 2.3424277869005166]"
"[7.567325594381163e-05, 3.249687455381782]"
"[3.854269412649612e-05, 2.1854940911503]"
"[7.032670272155398e-05, 3.0865848728762915]"
"[6.307285716862312e-05, 2.748476020044807]"
"[2.4783749453304104e-05, 1.9979023943361338]"
"[9.673825998345406e-05, 3.715163756942317]"
"[3.357474941785621e-05, 2.1089359667340757]"
"[0.00013528462409326584, 4.5951111045775095]"
"[5.904322604827864e-05, 2.7764957990419363]"
"[8.513031637327132e-05, 3.453631472133678]"
"[0.00020185695003222605, 6.009882120096929]"
"[3.851978483185454e-05, 2.221686004633538]"
"[4.594393500169599e-05, 2.30424435317568]"
"[5.840241828718909e-05, 2.590576543795372]"
"[0.00010259798880557755, 3.784286215685192]"
"[8.381889695213457e-05, 3.2652740400840363]"
"[4.20609248428908e-05, 2.305301403276874]"
"[5.1866267325946306e-05, 2.4419025227214166]"
"[9.061012007212664e-05, 3.5436467723163316]"
"[6.745859553218435e-05, 2.992687750369628]"
"[0.00015154825961408773, 4.635271477652723]"
"[5.2580341156354273e-05, 2.5083902721718077]"
"[2.8848246914385475e-05, 2.0311255508310113]"
"[0.00011167292497297592, 4.062438349733915]"
"[4.896066255176316e-05, 2.3931798534791286]"
"[4.345947105472641e-05, 2.288044867618666]"
"[8.017616714757653e-05, 3.3035268759566323]"
"[3.88496153226773e-05, 2.2055828040312933]"
"[4.627760742827362e-05, 2.335430551409124]"
"[4.274651548727964e-05, 2.2389813449919407]"
"[5.2162828317524854e-05, 2.49651217528413]"
"[4.279158660966649e-05, 2.234008097950527]"
"[3.055738029501093e-05, 2.0633896397237748]"
"[9.330941550376986e-05, 3.6236641988149403]"
"[7.385843428089942e-05, 2.9543290793302237]"
"[2.9223231615262744e-05, 2.036716497859538]"
"[0.00012244711463200642, 4.3371019868031855]"
"[2.7094915944351603e-05, 2.0160141875264506]"
"[6.485730075851543e-05, 2.7312837406174397]"
"[4.691988437748784e-05, 2.412359820047682]"
"[7.105875348503482e-05, 3.0341405353118285]"
"[3.2538413936167385e-05, 2.073193512072778]"
"[5.5386093067381805e-05, 2.6250433911045508]"
"[2.9961943735347543e-05, 2.0462375272963063]"
"[6.37571868380046e-05, 2.897337989421512]"
"[3.837936972909807e-05, 2.1622976193280796]"
"[0.00010333721463730953, 3.8272553233800455]"
"[8.810691425117242e-05, 3.496478299551238]"
"[3.7078534363973615e-05, 2.154344998940446]"
"[5.030903218191581e-05, 2.4740826177968285]"
"[6.154690036804233e-05, 2.8355824624771095]"
"[6.954135005207252e-05, 3.0078641276074274]"
"[5.1670369496092426e-05, 2.508086569058257]"
"[4.745731582107256e-05, 2.371784284376739]"
"[5.515163373300108e-05, 2.5072708431776447]"
"[2.8641585419778926e-05, 2.030870399470694]"
"[5.537506273566535e-05, 2.5196912732172216]"
"[3.902618557957532e-05, 2.210214846276405]"
"[7.522250275883178e-05, 3.105877846671784]"
"[3.457331002719518e-05, 2.106438772889998]"
"[0.00014638422626902682, 4.534936718751018]"
"[3.598547666365584e-05, 2.1234053708101452]"
"[2.4783749453304104e-05, 1.997923359370653]"
"[5.32850216759707e-05, 2.550292590295866]"
"[3.4276916446178516e-05, 2.1138025138483805]"
"[3.261636992922384e-05, 2.076569732980291]"
"[3.158841374010023e-05, 2.0674607251160153]"
"[6.31663352198079e-05, 2.694252001691595]"
"[0.00010484375936189461, 3.822950041006136]"
"[4.2004265284577454e-05, 2.2376708240796064]"
"[4.7288499382723825e-05, 2.4246255572738935]"
"[0.0004188957078230934, 6.1035603473235955]"
"[5.982688880576914e-05, 2.6111558135497868]"
"[5.5091848497861265e-05, 2.590224665080791]"
"[3.0111765971939166e-05, 2.056228289109298]"
"[0.00010769929662609253, 3.8968248270890244]"
"[0.00017728560949633023, 5.226095329260435]"
"[2.7547690310318794e-05, 2.021576932757453]"
"[4.4591548871479334e-05, 2.353600981846297]"
"[4.7469678448832605e-05, 2.328939951654769]"
"[0.0002206645107515815, 5.549009246867387]"
"[4.2683339634196267e-05, 2.2691974048548644]"
"[9.028184738859687e-05, 3.4902241805076377]"
"[2.6989547709491092e-05, 2.0112339330914035]"
"[0.00011465975467894004, 4.047211545668286]"
"[6.511125545706305e-05, 2.950813301824193]"
"[4.205037771785906e-05, 2.22788942753255]"
"[0.00013700547542304907, 4.758596154070732]"
"[9.926160383878304e-05, 3.7175925639961527]"
"[3.1841478486431394e-05, 2.064298654463208]"
"[6.0864192339622526e-05, 2.800990554906182]"
"[8.479866216013447e-05, 3.2415729315148814]"
"[0.00015299368477561195, 5.082589668728305]"
"[3.6567126429145044e-05, 2.1420024622859994]"
"[5.344315056819979e-05, 2.5139671629149944]"
"[0.00016216910296807668, 5.165163558576078]"
"[4.0310346384206405e-05, 2.2624564355220564]"
"[0.0002051370497644163, 6.32007477418192]"
"[0.00013254319950711102, 4.3559826248828655]"
"[4.0074079588513524e-05, 2.2034417737372256]"
"[4.6598455148255175e-05, 2.3422823049277355]"
"[6.028155881063984e-05, 2.7505904624853126]"
"[7.262582219647998e-05, 2.955899621292326]"
"[5.2665486035348475e-05, 2.4818753974484054]"
"[3.572703401306797e-05, 2.1216451719375913]"
"[0.0005245098104035991, 4.919485851435554]"
"[7.47982162389014e-05, 3.1060237650164506]"
"[4.4976284818387595e-05, 2.302943321669834]"
"[0.00013416001171934148, 4.377867199947195]"
"[2.8626335187610096e-05, 2.035159539600832]"
"[3.406422612630215e-05, 2.0937486317848695]"
"[4.5306122721255036e-05, 2.308604296173405]"
"[5.7648897272773755e-05, 2.5647990201321624]"
"[8.30461105436953e-05, 3.343253217499356]"
"[4.203275410739116e-05, 2.223088921313237]"
"[3.005215762149322e-05, 2.0424587538971]"
"[4.0238507664436114e-05, 2.1912159013752652]"
"[4.110484152307794e-05, 2.2255797478009036]"
"[4.2505264072745164e-05, 2.3186869605750613]"
"[6.381249898186954e-05, 2.8578385251295257]"
"[4.738298849883776e-05, 2.3203629054666366]"
"[5.620387916129218e-05, 2.5458983532583925]"
"[3.537527603891041e-05, 2.122368060609485]"
"[4.221262175918062e-05, 2.2301154302691097]"
"[3.342807501783298e-05, 2.1096395218368436]"
"[4.540742499713636e-05, 2.357822467520236]"
"[0.00033204230350873437, 8.178584984652415]"
"[2.6288787597961373e-05, 2.005234355804185]"
"[3.929950026379222e-05, 2.2377290855250003]"
"[0.0001298613876571964, 4.431228860809042]"
"[3.882335738576579e-05, 2.170753662883844]"
"[3.2121472351544054e-05, 2.069939304821248]"
"[0.0001257687081634605, 4.315416510209503]"
"[6.989250253727818e-05, 2.9700477065099946]"
"[4.5732888971645945e-05, 2.336199360969208]"
"[7.331492922986464e-05, 3.159377534392147]"
"[4.205511798602389e-05, 2.305350568298174]"
"[0.00016626574482284947, 5.074517920742495]"
"[5.0957459366023607e-05, 2.4679053566691813]"
"[0.000129691096236537, 4.368836302299341]"
"[0.00010008757126451518, 3.6777547657787135]"
"[3.7870868444505045e-05, 2.1532561422031335]"
"[4.306056473975963e-05, 2.328479855454024]"
"[6.942789340760007e-05, 3.0014724599525775]"
"[5.701986746491568e-05, 2.6738885110254498]"
"[4.452257816660588e-05, 2.2681161712191455]"
"[5.822659641016508e-05, 2.583611449895812]"
"[3.9968341458430616e-05, 2.235985926291026]"
"[5.361332412436654e-05, 2.514061043943082]"
"[3.591215304151496e-05, 2.136545979374225]"
"[2.649354863090843e-05, 2.0096281938755904]"
"[5.2351007971903276e-05, 2.548129996016251]"
"[9.531816696445803e-05, 3.6539722059520234]"
"[0.00011106206317889087, 3.992735493820862]"
"[0.00010601563150835374, 3.966808758869012]"
"[5.686805790244537e-05, 2.5483770855092462]"
"[7.532358381983591e-05, 3.0639528954093116]"
"[4.167874597527042e-05, 2.2577614653167735]"
"[6.68308420346244e-05, 2.9719459313142442]"
"[3.103509593923589e-05, 2.0531120599541284]"
"[4.9956026910942205e-05, 2.4842369114861307]"
"[2.676681620814651e-05, 2.0123455685337523]"
"[9.730560599718237e-05, 3.651865371361362]"
"[3.788480946565786e-05, 2.1641456173520863]"
"[2.6091182802385504e-05, 2.0038583501837888]"
"[2.7312027898144812e-05, 2.018402022628159]"
"[7.135695811518104e-05, 2.8985286934349386]"
"[5.329588764875364e-05, 2.494343377308531]"
"[6.204491528017601e-05, 2.6747708824616208]"
"[4.652393574038537e-05, 2.3793926427973284]"
"[3.313943475929105e-05, 2.1050539962452257]"
"[4.271055652786905e-05, 2.293080210454557]"
"[4.623273732359698e-05, 2.313756352266189]"
"[3.7993619300191045e-05, 2.2048576721034534]"
"[0.0005652831257461554, 7.6949006212182365]"
"[3.955741833460005e-05, 2.1855503414526627]"
"[6.10623803541063e-05, 2.654230424304706]"
"[8.317378874788046e-05, 3.1980982454626607]"
"[8.401784902667373e-05, 3.1899019629734697]"
"[5.876164024993515e-05, 2.745765741991782]"
"[5.854751542830775e-05, 2.58408308755767]"
"[7.954135006545849e-05, 3.3239484199813623]"
"[2.740380350668773e-05, 2.020075593801776]"
"[3.681823828379814e-05, 2.1412441222757277]"
"[6.644519015471571e-05, 2.770482802421549]"
"[5.016530280607861e-05, 2.4770777234315817]"
"[8.978064004551664e-05, 3.480153544092708]"
"[8.438251127999795e-05, 3.4565551624734363]"
"[6.817616104951715e-05, 2.8190189830480734]"
"[0.0001234734988588535, 4.310371602430813]"
"[4.4698660069372815e-05, 2.3096878203162925]"
"[0.00021702630275838286, 6.466116967702137]"
"[0.00012819781201903606, 4.350456037255562]"
"[6.021183716721329e-05, 2.6299516842401616]"
"[9.45404040414682e-05, 3.63743091033045]"
"[3.07787374236166e-05, 2.0549816420036082]"
"[0.0004134742802197049, 6.407836570875062]"
"[3.794681163934916e-05, 2.1575735793413724]"
"[4.415255709854632e-05, 2.260920634449353]"
"[0.0001107233594070721, 4.0463591133600385]"
"[6.339270153633048e-05, 2.89254582261115]"
"[6.542544079055734e-05, 2.900177779876594]"
"[4.771305883121106e-05, 2.333221620618718]"
"[4.660745159444456e-05, 2.3173032456721856]"
"[6.0582323180816754e-05, 2.824623777267031]"
"[3.42358934076378e-05, 2.105189991577256]"
"[2.9238591378337312e-05, 2.0339020391176152]"
"[7.759377524945166e-05, 3.027356878321823]"
"[8.62288239676791e-05, 3.3764132928230093]"
"[3.5025609061969124e-05, 2.1129425251928926]"
"[4.3734120216674355e-05, 2.2500960911021854]"
"[3.310787326156444e-05, 2.0814805156140546]"
"[4.5769571035895776e-05, 2.369629485716813]"
"[0.00010621554309656574, 3.844855761403508]"
"[7.07335060350061e-05, 3.0870708726097513]"
"[6.313973418959782e-05, 2.687114787553404]"
"[5.0638232694022625e-05, 2.479163461520586]"
"[3.349398162958733e-05, 2.1109626142226343]"
"[7.466767587858676e-05, 3.102940904417486]"
"[5.528926033013685e-05, 2.504496758671694]"
"[0.00020782338764235988, 6.1096004124209475]"
"[4.598143366004855e-05, 2.316143633149029]"
"[8.128263534572177e-05, 3.3457238632780415]"
"[5.602484548627191e-05, 2.5416046310615226]"
"[6.627230932843475e-05, 2.7544238106161645]"
"[5.1419414936309904e-05, 2.419533038288388]"
"[2.734776596482643e-05, 2.01897058571347]"
"[2.7383374232750405e-05, 2.0193724904765085]"
"[3.90290180520424e-05, 2.1725996837011894]"
"[5.54077605323573e-05, 2.5862392927005056]"
"[0.0002914111385841511, 5.561763417289133]"
"[5.2079192904179014e-05, 2.4786484307983176]"
"[0.00013257561212371696, 4.614164581765097]"
"[7.876243518632564e-05, 3.326549973884481]"
"[5.0567368763562904e-05, 2.40308374697657]"
"[6.055048062726242e-05, 2.6292065633185526]"
"[3.241003074306891e-05, 2.071669636535913]"
"[5.869998512110646e-05, 2.66595149677471]"
"[8.337514731215494e-05, 3.3097270108665384]"
"[0.00014934501653215051, 4.877965692541644]"
"[4.934352386000324e-05, 2.4455533054203933]"
"[3.387947156158663e-05, 2.0965422571402015]"
"[8.138154869002436e-05, 3.312178879589131]"
"[4.035444816609134e-05, 2.2395963629120232]"
"[7.976869164153461e-05, 3.0870647028981635]"
"[4.0971911920385435e-05, 2.27496061589041]"
"[3.5343502594734904e-05, 2.1128767133575934]"
"[7.6216024552032e-05, 3.082351215772225]"
"[8.658872475528937e-05, 3.2751617517446125]"
"[0.00020337544567883137, 5.9831815225947205]"
"[8.73403054951707e-05, 3.2915649631797397]"
"[4.854777381854987e-05, 2.359219220205965]"
"[2.586311381069561e-05, 2.0038150808083337]"
"[3.6190843862096686e-05, 2.1550107204008127]"
"[0.00019880033948029853, 5.43677766574889]"
"[2.819453254304882e-05, 2.0239497282412255]"
"[4.0214658593458176e-05, 2.238593203680673]"
"[4.165633802284423e-05, 2.2958448896030617]"
"[4.390039548519049e-05, 2.2848345495493003]"
"[4.135785736741397e-05, 2.209922736671544]"
"[2.6983197084744272e-05, 2.011119625541653]"
"[7.21247216462416e-05, 2.9054907440759634]"
"[0.00023176368436038448, 5.5030217824890775]"
"[4.773033759550248e-05, 2.381976972403236]"
"[0.00018483306380571372, 5.186370294435372]"
"[3.846121784376169e-05, 2.1633104310412934]"
"[5.757426228619451e-05, 2.7010079109570997]"
"[2.4783749453304104e-05, 1.9979328405618628]"
"[8.18150516930776e-05, 3.3594433902583543]"
"[0.00011657781822924217, 4.131814913847615]"
"[7.818778456534668e-05, 3.2053001095816045]"
"[0.0002303987206439213, 6.594453807767936]"
"[5.482544422047514e-05, 2.5525399674521823]"
"[2.842266699719194e-05, 2.032669382229338]"
"[5.646054316001328e-05, 2.647653152638741]"
"[6.657218047257238e-05, 2.983921567459575]"
"[2.708507229430377e-05, 2.0159116448928036]"
"[0.0008549186974451654, 16.431370577089943]"
"[2.6292922217691435e-05, 2.005895560634067]"
"[3.763859153569108e-05, 2.1521416426140823]"
"[0.00011052733948855091, 4.07648155087541]"
"[0.0007954796398304522, 3.931338075202337]"
"[0.00015589676863988664, 4.891605128739672]"
"[3.298726510873296e-05, 2.103359896084423]"
"[2.8617701750976956e-05, 2.035005657108493]"
"[3.2986531613353354e-05, 2.0793651782812836]"
"[2.7431950805471877e-05, 2.014542748915499]"
"[3.904305967921729e-05, 2.18178860848864]"
"[0.00016062187011434614, 4.95486884430633]"
"[4.632375497799024e-05, 2.358141326956561]"
"[0.00011859803374628935, 4.1682486509381755]"
"[0.0005126559521235834, 8.444377523245382]"
"[4.836757641207611e-05, 2.40741142473271]"
"[4.3772377360312825e-05, 2.321395642795533]"
"[3.6237072248554286e-05, 2.127639755079167]"
"[3.469720493133821e-05, 2.1275122941786186]"
"[2.7754960154050748e-05, 2.021675949039022]"
"[4.680526350296251e-05, 2.344559043867889]"
"[7.284329896769601e-05, 2.934357915297637]"
"[3.263247875538966e-05, 2.0916177597787735]"
"[8.86597206940549e-05, 3.399107501934073]"
"[3.7472482467747147e-05, 2.1488054145886157]"
"[3.860360363577761e-05, 2.223336149186969]"
"[3.9910313583198215e-05, 2.253746542393743]"
"[9.982799128959977e-05, 3.7796198053343124]"
"[3.907808634844091e-05, 2.1827812583693427]"
"[4.240100971428838e-05, 2.234166535463684]"
"[4.7849783672809326e-05, 2.3560094564948377]"
"[6.907809568199129e-05, 2.886174707898915]"
"[0.00015669460752588396, 4.7589540464809765]"
"[0.00043174907549594623, 6.812293504341166]"
"[0.00013221430120585078, 4.3489698322934665]"
"[7.067422389478962e-05, 3.0247538992003644]"
"[4.0499812886797405e-05, 2.2283751690402687]"
"[4.190801154084063e-05, 2.2725377120322]"
"[2.849300604768869e-05, 2.0280705612263232]"
"[3.81788704781433e-05, 2.1595329984680314]"
"[4.233494302935846e-05, 2.2324554692783454]"
"[5.857999666363663e-05, 2.662931306567332]"
"[0.00023397980607197608, 5.674778302533122]"
"[0.00022646964616341954, 5.607378684084386]"
"[3.522787779049657e-05, 2.1113918632854247]"
"[0.0002926466867747021, 5.51332506997814]"
"[2.544651333103811e-05, 2.000508585208239]"
"[6.475472192979003e-05, 2.843636493115901]"
"[8.079411309207565e-05, 3.36106705965879]"
"[3.2769004806208414e-05, 2.0763924496555086]"
"[0.000164879212938063, 5.285625461049026]"
"[0.00012253004790568732, 4.391686962722543]"
"[3.8820817937839195e-05, 2.1690247320192766]"
"[0.00035131127211820957, 7.6063429810317915]"
"[0.0008885656257057997, 40.74858677662676]"
"[5.59754895464379e-05, 2.530501255569534]"
"[4.340431179762664e-05, 2.337278332383104]"
"[6.355183582374125e-05, 2.7008490474799727]"
